id,probability,prediction
tr|A2BDD9|A2BDD9_HUMAN AMOT protein OS=Homo sapiens OX=9606 GN=AMOT PE=1 SV=1,0.23058318884986564,0
tr|A2BDE7|A2BDE7_HUMAN PHLDA1 protein (Fragment) OS=Homo sapiens OX=9606 GN=PHLDA1 PE=1 SV=1,0.005588702407317824,0
tr|A2I2P0|A2I2P0_HUMAN Cryptochrome-1 OS=Homo sapiens OX=9606 GN=CRY1 PE=2 SV=1,0.007042916723007679,0
sp|A2IDD5|CCD78_HUMAN Coiled-coil domain-containing protein 78 OS=Homo sapiens OX=9606 GN=CCDC78 PE=1 SV=1,0.008219666674218947,0
sp|A2PYH4|HFM1_HUMAN Probable ATP-dependent DNA helicase HFM1 OS=Homo sapiens OX=9606 GN=HFM1 PE=1 SV=2,0.12045481827195893,0
tr|A2RRN7|A2RRN7_HUMAN CADPS protein OS=Homo sapiens OX=9606 GN=CADPS PE=1 SV=1,0.36012980709263664,0
sp|A2RRP1|NBAS_HUMAN NBAS subunit of NRZ tethering complex OS=Homo sapiens OX=9606 GN=NBAS PE=1 SV=2,0.2763408720752767,0
"sp|A2RTX5|SYTC2_HUMAN Threonine--tRNA ligase 2, cytoplasmic OS=Homo sapiens OX=9606 GN=TARS3 PE=1 SV=1",0.019134128271026174,0
sp|A2RU14|TM218_HUMAN Transmembrane protein 218 OS=Homo sapiens OX=9606 GN=TMEM218 PE=1 SV=1,0.9992406895636068,1
sp|A2RU30|TESP1_HUMAN Protein TESPA1 OS=Homo sapiens OX=9606 GN=TESPA1 PE=1 SV=2,0.02965773908957988,0
sp|A2RU49|HYKK_HUMAN Hydroxylysine kinase OS=Homo sapiens OX=9606 GN=HYKK PE=1 SV=2,0.0960879589049298,0
sp|A2RUB1|MEIOC_HUMAN Meiosis-specific coiled-coil domain-containing protein MEIOC OS=Homo sapiens OX=9606 GN=MEIOC PE=1 SV=3,0.010366915516008048,0
sp|A2RUB6|CCD66_HUMAN Coiled-coil domain-containing protein 66 OS=Homo sapiens OX=9606 GN=CCDC66 PE=1 SV=4,0.00041284808748788814,0
sp|A2RUC4|TYW5_HUMAN tRNA wybutosine-synthesizing protein 5 OS=Homo sapiens OX=9606 GN=TYW5 PE=1 SV=1,0.018072127937883056,0
sp|A2RUH7|MBPHL_HUMAN Myosin-binding protein H-like OS=Homo sapiens OX=9606 GN=MYBPHL PE=1 SV=2,0.14115697307685623,0
sp|A2VDJ0|T131L_HUMAN Transmembrane protein 131-like OS=Homo sapiens OX=9606 GN=TMEM131L PE=1 SV=2,0.9510086411787325,1
sp|A2VEC9|SSPO_HUMAN SCO-spondin OS=Homo sapiens OX=9606 GN=SSPOP PE=2 SV=2,0.19376824282942687,0
tr|A3KFJ0|A3KFJ0_HUMAN non-specific serine/threonine protein kinase OS=Homo sapiens OX=9606 GN=AURKA PE=1 SV=1,0.022064298662868204,0
sp|A3KMH1|VWA8_HUMAN von Willebrand factor A domain-containing protein 8 OS=Homo sapiens OX=9606 GN=VWA8 PE=1 SV=2,0.03107364947196488,0
sp|A3KN83|SBNO1_HUMAN Protein strawberry notch homolog 1 OS=Homo sapiens OX=9606 GN=SBNO1 PE=1 SV=1,0.29656274259717674,0
tr|A3QNQ0|A3QNQ0_HUMAN TGF-beta receptor type-2 OS=Homo sapiens OX=9606 GN=TGFBR2 PE=2 SV=1,0.8458498258571518,1
sp|A4D0S4|LAMB4_HUMAN Laminin subunit beta-4 OS=Homo sapiens OX=9606 GN=LAMB4 PE=1 SV=1,0.004587619225073647,0
tr|A4D0Y8|A4D0Y8_HUMAN Leptin OS=Homo sapiens OX=9606 GN=LEP PE=3 SV=1,0.07507865614211309,0
sp|A4D126|ISPD_HUMAN D-ribitol-5-phosphate cytidylyltransferase OS=Homo sapiens OX=9606 GN=CRPPA PE=1 SV=2,0.6339365880154476,1
sp|A4D161|F221A_HUMAN Protein FAM221A OS=Homo sapiens OX=9606 GN=FAM221A PE=1 SV=1,0.002202889502925872,0
tr|A4D1B1|A4D1B1_HUMAN Platelet glycoprotein 4 OS=Homo sapiens OX=9606 GN=CD36 PE=2 SV=1,0.9459362506240594,1
sp|A4D1B5|GSAP_HUMAN Gamma-secretase-activating protein OS=Homo sapiens OX=9606 GN=GSAP PE=1 SV=2,0.061991981165720966,0
"tr|A4D1D2|A4D1D2_HUMAN ATP-binding cassette, sub-family B (MDR/TAP), member 1 OS=Homo sapiens OX=9606 GN=ABCB1 PE=2 SV=1",0.9938940309182684,1
sp|A4D1E9|GTPBA_HUMAN GTP-binding protein 10 OS=Homo sapiens OX=9606 GN=GTPBP10 PE=1 SV=1,0.05387637014412295,0
sp|A4D1P6|WDR91_HUMAN WD repeat-containing protein 91 OS=Homo sapiens OX=9606 GN=WDR91 PE=1 SV=2,0.3957587673472532,0
sp|A4D1S5|RAB19_HUMAN Ras-related protein Rab-19 OS=Homo sapiens OX=9606 GN=RAB19 PE=1 SV=2,0.031062274738604075,0
sp|A4D1T9|PRS37_HUMAN Probable inactive serine protease 37 OS=Homo sapiens OX=9606 GN=PRSS37 PE=1 SV=1,0.10929015758391647,0
"tr|A4D1U5|A4D1U5_HUMAN Acylglycerol kinase, mitochondrial OS=Homo sapiens OX=9606 GN=FLJ10842 PE=3 SV=1",0.05986165191378569,0
tr|A4D1W7|A4D1W7_HUMAN Inhibin beta A chain OS=Homo sapiens OX=9606 GN=INHBA PE=2 SV=1,0.14638446879478947,0
sp|A4D256|CC14C_HUMAN Dual specificity protein phosphatase CDC14C OS=Homo sapiens OX=9606 GN=CDC14C PE=1 SV=3,0.761014973519779,1
sp|A4D2B0|MBLC1_HUMAN Metallo-beta-lactamase domain-containing protein 1 OS=Homo sapiens OX=9606 GN=MBLAC1 PE=1 SV=1,0.22391983954943015,0
sp|A4D2B8|PM2P1_HUMAN Putative postmeiotic segregation increased 2-like protein 1 OS=Homo sapiens OX=9606 GN=PMS2P1 PE=5 SV=1,0.025203688523931247,0
tr|A4D2P1|A4D2P1_HUMAN small monomeric GTPase OS=Homo sapiens OX=9606 GN=RAC1 PE=2 SV=1,0.10959027546675132,0
tr|A4F3V8|A4F3V8_HUMAN Cytochrome P450 1A (Fragment) OS=Homo sapiens OX=9606 GN=CYP1A1 PE=1 SV=1,0.04479199578840885,0
tr|A4F4K3|A4F4K3_HUMAN Cytochrome P450 1A OS=Homo sapiens OX=9606 GN=CYP1A1 PE=2 SV=1,0.9644245962988423,1
tr|A4F4K4|A4F4K4_HUMAN Cytochrome P450 1A OS=Homo sapiens OX=9606 GN=CYP1A1 PE=2 SV=1,0.20110674544306112,0
tr|A4FUJ8|A4FUJ8_HUMAN MKL1 protein OS=Homo sapiens OX=9606 GN=MKL1 PE=1 SV=1,0.16146924618811484,0
sp|A4GXA9|EME2_HUMAN Structure-specific endonuclease subunit EME2 OS=Homo sapiens OX=9606 GN=EME2 PE=1 SV=3,0.6216864546908352,1
tr|A4LAA3|A4LAA3_HUMAN Transcriptional regulator ATRX OS=Homo sapiens OX=9606 GN=ATRX PE=3 SV=1,0.028793284496718412,0
tr|A4QPA9|A4QPA9_HUMAN Dual specificity mitogen-activated protein kinase kinase 1 OS=Homo sapiens OX=9606 GN=MAP2K1 PE=2 SV=1,0.010751173630719493,0
sp|A4UGR9|XIRP2_HUMAN Xin actin-binding repeat-containing protein 2 OS=Homo sapiens OX=9606 GN=XIRP2 PE=1 SV=2,0.0035800961090798737,0
sp|A5A3E0|POTEF_HUMAN POTE ankyrin domain family member F OS=Homo sapiens OX=9606 GN=POTEF PE=1 SV=2,0.26847700756514026,0
sp|A5D8T8|CL18A_HUMAN C-type lectin domain family 18 member A OS=Homo sapiens OX=9606 GN=CLEC18A PE=1 SV=3,0.259278209609328,0
sp|A5D8V6|VP37C_HUMAN Vacuolar protein sorting-associated protein 37C OS=Homo sapiens OX=9606 GN=VPS37C PE=1 SV=2,0.00016664197922845262,0
sp|A5D8V7|ODAD3_HUMAN Outer dynein arm-docking complex subunit 3 OS=Homo sapiens OX=9606 GN=ODAD3 PE=1 SV=1,0.001027385676864274,0
sp|A5D8W1|CFA69_HUMAN Cilia- and flagella-associated protein 69 OS=Homo sapiens OX=9606 GN=CFAP69 PE=1 SV=3,0.4335848883109317,0
sp|A5LHX3|PSB11_HUMAN Proteasome subunit beta type-11 OS=Homo sapiens OX=9606 GN=PSMB11 PE=1 SV=1,0.012009033473865848,0
tr|A5PKU2|A5PKU2_HUMAN TUSC5 protein OS=Homo sapiens OX=9606 GN=TUSC5 PE=1 SV=1,0.9909234416533791,1
sp|A5PKW4|PSD1_HUMAN PH and SEC7 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=PSD PE=1 SV=2,0.036685877443388096,0
sp|A5PLL7|PEDS1_HUMAN Plasmanylethanolamine desaturase 1 OS=Homo sapiens OX=9606 GN=PEDS1 PE=1 SV=3,0.9623835913813708,1
sp|A5X5Y0|5HT3E_HUMAN 5-hydroxytryptamine receptor 3E OS=Homo sapiens OX=9606 GN=HTR3E PE=1 SV=1,0.8449262025722416,1
sp|A5YKK6|CNOT1_HUMAN CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1 PE=1 SV=2,0.46592943896468986,0
sp|A5YM72|CRNS1_HUMAN Carnosine synthase 1 OS=Homo sapiens OX=9606 GN=CARNS1 PE=1 SV=3,0.2714881966899494,0
sp|A6BM72|MEG11_HUMAN Multiple epidermal growth factor-like domains protein 11 OS=Homo sapiens OX=9606 GN=MEGF11 PE=1 SV=3,0.925053852985717,1
tr|A6H8L5|A6H8L5_HUMAN Hepatic triacylglycerol lipase OS=Homo sapiens OX=9606 GN=LIPC PE=2 SV=1,0.9343945787508063,1
